INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:49:14,630 basehttp 92398 12935360512 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 14:49:23,868 basehttp 92398 12935360512 "POST /admin/user/user/ HTTP/1.1" 200 11484
INFO 2025-05-21 14:49:23,981 basehttp 92398 12935360512 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-05-21 14:49:25,299 basehttp 92398 12935360512 "POST /admin/user/user/ HTTP/1.1" 302 0
INFO 2025-05-21 14:49:25,328 basehttp 92398 12935360512 "GET /admin/user/user/ HTTP/1.1" 200 14256
INFO 2025-05-21 14:49:25,368 basehttp 92398 12935360512 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 14:49:42,562 basehttp 92398 12935360512 "POST /api/auth/send-code/ HTTP/1.1" 200 51
INFO 2025-05-21 14:53:04,003 basehttp 92398 12935360512 "GET /?code=U1W9NUAX HTTP/1.1" 200 32279
INFO 2025-05-21 14:54:05,942 autoreload 92398 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/website/views.py changed, reloading.
INFO 2025-05-21 14:54:07,093 autoreload 93757 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:54:26,173 basehttp 93757 6206255104 "GET /?code=U1W9NUAX HTTP/1.1" 200 32279
WARNING 2025-05-21 14:54:56,034 log 93757 6206255104 Not Found: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:54:56,036 basehttp 93757 6206255104 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 404 58
INFO 2025-05-21 14:55:51,150 autoreload 93757 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/models.py changed, reloading.
INFO 2025-05-21 14:55:51,855 autoreload 93972 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:56:02,161 autoreload 93972 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/website/views.py changed, reloading.
INFO 2025-05-21 14:56:02,772 autoreload 94028 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:56:12,856 autoreload 94028 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 14:56:13,260 autoreload 94058 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:56:28,190 autoreload 94058 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 14:56:28,774 autoreload 94083 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:58:11,863 autoreload 94309 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 14:58:15,899 basehttp 94309 6198276096 "GET /?code=U1W9NUAX HTTP/1.1" 200 32279
WARNING 2025-05-21 14:58:31,051 log 94309 6198276096 Bad Request: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:58:31,051 basehttp 94309 6198276096 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 400 57
WARNING 2025-05-21 14:59:08,141 log 94309 6198276096 Bad Request: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 14:59:08,142 basehttp 94309 6198276096 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 400 57
WARNING 2025-05-21 15:01:50,655 log 94309 6215102464 Bad Request: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 15:01:50,656 basehttp 94309 6215102464 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 400 57
INFO 2025-05-21 15:02:29,485 autoreload 94309 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 15:02:30,038 autoreload 94770 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 15:02:52,239 autoreload 94770 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/views.py changed, reloading.
INFO 2025-05-21 15:02:52,791 autoreload 94823 8462421120 Watching for file changes with StatReloader
WARNING 2025-05-21 15:03:02,081 log 94823 6134771712 Bad Request: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 15:03:02,081 basehttp 94823 6134771712 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 400 49
INFO 2025-05-21 15:04:09,888 basehttp 94823 6151598080 "GET /?code=U1W9NUAX HTTP/1.1" 200 32279
WARNING 2025-05-21 15:04:32,301 log 94823 6151598080 Bad Request: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 15:04:32,303 basehttp 94823 6151598080 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 400 49
INFO 2025-05-21 15:07:01,661 basehttp 94823 6168424448 "GET /?code=U1W9NUAX HTTP/1.1" 200 32279
INFO 2025-05-21 15:07:01,794 basehttp 94823 12901707776 "GET /static/website/images/binance.ico HTTP/1.1" 304 0
INFO 2025-05-21 15:07:01,822 basehttp 94823 6168424448 "GET /static/website/images/icon128.png HTTP/1.1" 200 26177
INFO 2025-05-21 15:07:02,248 basehttp 94823 6168424448 "GET /static/website/images/gate.ico HTTP/1.1" 304 0
INFO 2025-05-21 15:07:02,252 basehttp 94823 12901707776 "GET /static/website/images/okx.ico HTTP/1.1" 304 0
INFO 2025-05-21 15:07:02,285 basehttp 94823 6168424448 "GET /static/website/images/htx.ico HTTP/1.1" 304 0
INFO 2025-05-21 15:07:02,285 basehttp 94823 12901707776 "GET /static/website/images/bybit.ico HTTP/1.1" 200 15086
INFO 2025-05-21 15:07:02,378 basehttp 94823 12901707776 "GET /static/website/images/favicon.ico HTTP/1.1" 304 0
WARNING 2025-05-21 15:07:15,637 log 94823 6168424448 Bad Request: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 15:07:15,637 basehttp 94823 6168424448 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 400 49
WARNING 2025-05-21 15:07:35,420 log 94823 6168424448 Unauthorized: /api/auth/claim-temporary-invitation/
WARNING 2025-05-21 15:07:35,420 basehttp 94823 6168424448 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 401 43
INFO 2025-05-21 15:08:10,239 basehttp 94823 12901707776 "POST /api/auth/send-code/ HTTP/1.1" 200 51
WARNING 2025-05-21 15:10:10,747 log 94823 12901707776 Bad Request: /api/auth/register/
WARNING 2025-05-21 15:10:10,748 basehttp 94823 12901707776 "POST /api/auth/register/ HTTP/1.1" 400 69
INFO 2025-05-21 15:10:18,499 basehttp 94823 12901707776 "POST /api/auth/send-code/ HTTP/1.1" 200 51
INFO 2025-05-21 15:10:32,421 basehttp 94823 12901707776 "POST /api/auth/register/ HTTP/1.1" 201 268
INFO 2025-05-21 15:10:41,899 basehttp 94823 12901707776 "POST /api/auth/login/ HTTP/1.1" 200 303
INFO 2025-05-21 15:10:42,489 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:10:42,529 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:10:43,779 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ HTTP/1.1" 200 146
INFO 2025-05-21 15:10:43,796 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:11:00,087 basehttp 94823 12901707776 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-21 15:11:00,139 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 243
INFO 2025-05-21 15:11:00,142 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 268
INFO 2025-05-21 15:11:00,148 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:11:02,278 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ HTTP/1.1" 200 146
INFO 2025-05-21 15:11:02,294 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:11:05,593 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:11:05,674 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:11:39,416 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 243
INFO 2025-05-21 15:11:39,417 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 268
INFO 2025-05-21 15:11:39,570 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:11:39,611 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:11:47,468 basehttp 94823 12901707776 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-21 15:11:48,029 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:11:48,069 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:11:48,659 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-21 15:11:48,675 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:12:08,051 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 15:12:08,053 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:12:08,060 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:08,072 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:08,089 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:10,097 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-21 15:12:10,109 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:12:13,406 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:13,439 basehttp 94823 12901707776 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:14,746 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-21 15:12:14,763 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:12:15,260 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 15:12:15,269 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:12:15,286 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:15,300 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:15,320 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:15,336 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:18,408 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-21 15:12:18,425 basehttp 94823 12901707776 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:12:32,168 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 15:12:32,176 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:12:32,191 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:32,226 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:32,250 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:32,269 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:34,560 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:12:34,573 basehttp 94823 12952186880 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:12:34,592 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:34,665 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:34,740 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:34,772 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 15:12:35,576 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-21 15:12:35,595 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-21 15:20:38,755 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 15:20:38,794 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:20:38,802 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:38,830 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:38,849 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:38,877 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:40,289 basehttp 94823 12952186880 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:20:40,291 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 15:20:40,300 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:40,381 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:40,471 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:40,499 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 1850
INFO 2025-05-21 15:20:41,191 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-21 15:20:41,201 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 04:52:52,413 basehttp 94823 12901707776 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
ERROR 2025-05-22 04:52:52,491 log 94823 12952186880 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 04:52:52,491 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 147
INFO 2025-05-22 04:52:52,505 basehttp 94823 12935360512 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 04:52:52,784 basehttp 94823 12901707776 "PUT /api/auth/profile/ HTTP/1.1" 200 260
ERROR 2025-05-22 04:52:52,787 log 94823 12952186880 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 04:52:52,788 basehttp 94823 12952186880 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 04:52:52,863 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 04:52:52,863 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 04:52:52,893 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 04:52:52,893 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
INFO 2025-05-22 04:52:56,896 basehttp 94823 12935360512 "GET /admin/user/user/ HTTP/1.1" 200 14657
INFO 2025-05-22 04:52:56,996 basehttp 94823 12935360512 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-22 04:53:21,155 basehttp 94823 12901707776 "POST /api/auth/login/ HTTP/1.1" 200 303
WARNING 2025-05-22 04:53:38,144 log 94823 12901707776 Not Found: /api/auth/claim-temporary-invitation/
WARNING 2025-05-22 04:53:38,145 basehttp 94823 12901707776 "POST /api/auth/claim-temporary-invitation/ HTTP/1.1" 404 70
ERROR 2025-05-22 12:02:33,004 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:33,008 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:33,083 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:33,084 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
INFO 2025-05-22 12:02:51,784 basehttp 94823 12935360512 "GET /api/crypto/get_report/BTCUSDT/?language=zh-CN&_t=1747915356683 HTTP/1.1" 200 2159
ERROR 2025-05-22 12:02:52,578 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:52,579 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:57,430 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:57,430 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:58,264 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:58,264 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:58,848 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:58,849 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:59,269 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:59,269 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:59,520 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:59,521 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:02:59,716 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:02:59,716 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
INFO 2025-05-22 12:03:02,378 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:03:02,393 basehttp 94823 12935360512 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
ERROR 2025-05-22 12:03:04,199 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:03:04,199 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
ERROR 2025-05-22 12:03:04,223 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:03:04,224 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
INFO 2025-05-22 12:03:09,888 basehttp 94823 12935360512 "GET /api/crypto/get_report/BTCUSDT/?language=zh-CN&_t=1747915389748 HTTP/1.1" 200 2159
ERROR 2025-05-22 12:03:23,601 log 94823 12935360512 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
ERROR 2025-05-22 12:03:23,602 basehttp 94823 12935360512 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 500 79
INFO 2025-05-22 12:05:18,993 autoreload 94823 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-22 12:05:20,061 autoreload 28073 8462421120 Watching for file changes with StatReloader
INFO 2025-05-22 12:12:24,327 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:12:24,387 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:12:28,807 basehttp 28073 6204518400 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:12:28,829 basehttp 28073 6204518400 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:12:29,882 basehttp 28073 6204518400 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-05-22 12:12:29,947 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:12:29,957 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:12:29,974 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:12:32,106 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:12:32,107 basehttp 28073 6254997504 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:12:32,144 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:12:33,783 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:12:33,840 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:12:40,022 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:12:40,089 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:12:45,010 basehttp 28073 6204518400 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:12:45,030 basehttp 28073 6204518400 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:12:45,936 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:12:45,943 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:12:45,952 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:12:49,283 basehttp 28073 6254997504 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:12:49,286 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:12:49,311 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:12:51,043 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:12:51,100 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:14:53,917 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:14:53,930 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:14:53,954 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:14:54,068 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:14:55,882 basehttp 28073 6238171136 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:14:55,885 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:14:55,909 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:14:55,939 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:14:57,184 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:14:57,245 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:15:08,906 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:15:08,989 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
