INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:02:35,788 basehttp 63773 6197735424 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:02:35,871 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:02:49,737 basehttp 63773 6197735424 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:02:49,774 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:02:50,694 basehttp 63773 6197735424 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:02:50,714 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:02:52,774 basehttp 63773 6197735424 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:02:52,793 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:16,498 basehttp 63773 6197735424 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:03:16,572 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:17,120 basehttp 63773 6197735424 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:03:17,145 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:31,489 basehttp 63773 6197735424 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:03:31,552 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:35,073 basehttp 63773 6197735424 "GET /admin/user/invitationcode/add/ HTTP/1.1" 200 17393
INFO 2025-05-21 13:03:35,173 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:44,767 basehttp 63773 6197735424 "GET /admin/user/invitationcode/ HTTP/1.1" 200 18272
INFO 2025-05-21 13:03:44,822 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:49,452 basehttp 63773 6197735424 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 11541
INFO 2025-05-21 13:03:49,551 basehttp 63773 6197735424 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-05-21 13:03:51,138 basehttp 63773 6197735424 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:03:51,157 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:03:51,908 basehttp 63773 6197735424 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:03:51,927 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:04:24,645 basehttp 63773 6197735424 "GET /admin/user/systemsetting/ HTTP/1.1" 200 12709
INFO 2025-05-21 13:04:24,946 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:04:25,486 basehttp 63773 6197735424 "GET /admin/user/user/ HTTP/1.1" 200 15712
INFO 2025-05-21 13:04:25,589 basehttp 63773 6197735424 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:04:33,372 autoreload 63773 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:04:34,418 autoreload 64345 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:04:55,507 basehttp 64345 6164705280 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-21 13:04:56,073 basehttp 64345 6164705280 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:04:56,102 basehttp 64345 6164705280 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:04:56,608 basehttp 64345 6164705280 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:04:56,609 basehttp 64345 6198358016 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:04:56,620 basehttp 64345 6215184384 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:04:56,649 basehttp 64345 6198358016 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:04:56,667 basehttp 64345 6198358016 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:04:56,695 basehttp 64345 6198358016 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:04:57,867 autoreload 64345 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:04:58,916 autoreload 64395 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:05:00,457 basehttp 64395 6175567872 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:00,580 basehttp 64395 6175567872 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:04,681 basehttp 64395 6175567872 "GET /admin/user/user/ HTTP/1.1" 200 15712
INFO 2025-05-21 13:05:04,816 basehttp 64395 6175567872 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:05:05,861 basehttp 64395 6175567872 "GET /admin/user/user/ HTTP/1.1" 200 15712
INFO 2025-05-21 13:05:05,939 basehttp 64395 6175567872 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:05:07,486 basehttp 64395 6175567872 "GET /admin/user/user/ HTTP/1.1" 200 15712
INFO 2025-05-21 13:05:07,504 basehttp 64395 6175567872 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:05:13,181 basehttp 64395 6175567872 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:13,189 basehttp 64395 6209220608 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:05:13,208 basehttp 64395 6226046976 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:13,233 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:13,258 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:13,277 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:13,294 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:18,178 basehttp 64395 6226046976 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:18,180 basehttp 64395 6175567872 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:18,184 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:18,201 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:18,211 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:18,225 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:18,239 basehttp 64395 6209220608 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2471
INFO 2025-05-21 13:05:18,918 autoreload 64395 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:05:19,349 autoreload 64441 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:05:22,978 basehttp 64441 6126350336 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:23,008 basehttp 64441 6126350336 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:25,061 basehttp 64441 6126350336 "GET /admin/user/user/ HTTP/1.1" 200 15709
INFO 2025-05-21 13:05:25,083 basehttp 64441 6126350336 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:05:29,532 basehttp 64441 6160003072 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:05:29,534 basehttp 64441 6126350336 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:29,592 basehttp 64441 6176829440 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:29,618 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:29,632 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:29,645 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:29,661 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:29,736 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:34,810 basehttp 64441 6126350336 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:34,811 basehttp 64441 6176829440 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:34,840 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:34,864 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:34,886 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:34,903 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:34,928 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:34,939 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3332
INFO 2025-05-21 13:05:42,638 basehttp 64441 6126350336 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:42,677 basehttp 64441 6126350336 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,379 basehttp 64441 6160003072 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-21 13:05:57,384 basehttp 64441 6126350336 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-21 13:05:57,399 basehttp 64441 6176829440 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,417 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,432 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,444 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,457 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,468 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:05:57,479 basehttp 64441 6160003072 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:06:02,121 basehttp 64441 6126350336 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:06:02,221 basehttp 64441 6126350336 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 3051
INFO 2025-05-21 13:06:30,568 autoreload 64441 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:06:31,394 autoreload 64602 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:06:40,594 autoreload 64602 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:06:41,016 autoreload 64632 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:07:02,247 autoreload 64856 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:07:14,192 basehttp 64632 6167719936 "GET /api/auth/invitation-info/ HTTP/1.1" 200 417
INFO 2025-05-21 13:07:26,867 basehttp 64856 6170750976 "GET /admin/user/user/points-leaderboard/ HTTP/1.1" 302 0
INFO 2025-05-21 13:07:26,906 basehttp 64856 6170750976 "GET /admin/login/?next=/admin/user/user/points-leaderboard/ HTTP/1.1" 200 4246
INFO 2025-05-21 13:07:27,027 basehttp 64856 12935360512 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-05-21 13:07:27,028 basehttp 64856 12901707776 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2682
INFO 2025-05-21 13:07:27,030 basehttp 64856 12918534144 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-05-21 13:07:27,030 basehttp 64856 6170750976 "GET /static/admin/css/base.css HTTP/1.1" 200 21544
INFO 2025-05-21 13:07:27,030 basehttp 64856 12952186880 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17905
INFO 2025-05-21 13:07:27,358 basehttp 64856 12952186880 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-05-21 13:07:27,358 basehttp 64856 6170750976 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-05-21 13:07:27,467 log 64856 6170750976 Not Found: /favicon.ico
WARNING 2025-05-21 13:07:27,468 basehttp 64856 6170750976 "GET /favicon.ico HTTP/1.1" 404 2928
INFO 2025-05-21 13:07:33,679 basehttp 64632 6325039104 "GET /admin/user/user/ HTTP/1.1" 200 16333
INFO 2025-05-21 13:07:33,782 basehttp 64632 6325039104 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:07:41,515 basehttp 64632 6325039104 "GET /admin/user/user/ HTTP/1.1" 200 16333
INFO 2025-05-21 13:07:41,553 basehttp 64632 6325039104 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:08:12,825 basehttp 64632 6325039104 "GET /admin/user/user/ HTTP/1.1" 200 16333
INFO 2025-05-21 13:08:12,857 basehttp 64632 6325039104 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:08:18,683 basehttp 64632 6325039104 "GET /admin/user/user/points-leaderboard/ HTTP/1.1" 200 8667
INFO 2025-05-21 13:08:31,396 basehttp 64632 6325039104 "GET /admin/user/ HTTP/1.1" 200 6901
INFO 2025-05-21 13:08:32,407 basehttp 64632 6325039104 "GET /admin/ HTTP/1.1" 200 10438
INFO 2025-05-21 13:09:21,103 basehttp 64632 6325039104 "GET /admin/ HTTP/1.1" 200 10438
INFO 2025-05-21 13:09:58,646 autoreload 64632 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:09:59,099 autoreload 65183 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:10:07,864 autoreload 65183 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:10:08,298 autoreload 65205 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:10:21,198 autoreload 65205 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:10:21,709 autoreload 65240 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:10:35,462 autoreload 65240 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:10:35,944 autoreload 65289 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:10:40,671 basehttp 65289 6174011392 "GET /admin/user/invitationcode/ HTTP/1.1" 200 19372
INFO 2025-05-21 13:10:40,882 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:10:41,872 basehttp 65289 6174011392 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:10:41,892 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:10:42,488 basehttp 65289 6174011392 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:10:42,512 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:11:14,276 basehttp 65289 6174011392 "GET / HTTP/1.1" 200 32279
INFO 2025-05-21 13:11:14,445 basehttp 65289 6174011392 "GET /static/website/images/binance.ico HTTP/1.1" 200 4286
INFO 2025-05-21 13:11:14,446 basehttp 65289 6207664128 "GET /static/website/images/icon128.png HTTP/1.1" 200 26177
INFO 2025-05-21 13:11:14,468 basehttp 65289 6207664128 "GET /static/website/images/okx.ico HTTP/1.1" 200 2462
INFO 2025-05-21 13:11:14,506 basehttp 65289 6174011392 "GET /static/website/images/gate.ico HTTP/1.1" 200 619
INFO 2025-05-21 13:11:14,507 basehttp 65289 6207664128 "GET /static/website/images/bybit.ico HTTP/1.1" 200 15086
INFO 2025-05-21 13:11:14,591 basehttp 65289 6207664128 "GET /static/website/images/htx.ico HTTP/1.1" 200 1536
INFO 2025-05-21 13:11:16,909 basehttp 65289 6207664128 "GET /static/website/images/favicon.ico HTTP/1.1" 200 4286
INFO 2025-05-21 13:11:17,467 autoreload 65554 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:11:38,845 basehttp 65554 6162067456 "GET /admin/user/ HTTP/1.1" 302 0
INFO 2025-05-21 13:11:38,893 basehttp 65554 6162067456 "GET /admin/login/?next=/admin/user/ HTTP/1.1" 200 4198
INFO 2025-05-21 13:11:49,748 basehttp 65289 6174011392 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:11:52,137 basehttp 65289 6174011392 "GET /admin/user/verificationcode/ HTTP/1.1" 200 14790
INFO 2025-05-21 13:11:52,157 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:12:07,393 basehttp 65289 6174011392 "GET /admin/user/user/ HTTP/1.1" 200 16333
INFO 2025-05-21 13:12:07,433 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:12:10,463 basehttp 65289 6174011392 "GET /admin/user/systemsetting/ HTTP/1.1" 200 12976
INFO 2025-05-21 13:12:10,514 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:12:12,856 basehttp 65289 6174011392 "GET /admin/user/invitationcode/ HTTP/1.1" 200 19372
INFO 2025-05-21 13:12:12,896 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:12:14,901 basehttp 65289 6174011392 "GET /admin/user/invitationrecord/ HTTP/1.1" 200 14363
INFO 2025-05-21 13:12:14,917 basehttp 65289 6174011392 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2025-05-21 13:13:30,355 autoreload 65289 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:13:31,217 autoreload 65785 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:13:42,824 autoreload 65785 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:13:43,276 autoreload 65832 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:13:54,119 autoreload 65832 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/user/admin.py changed, reloading.
INFO 2025-05-21 13:13:54,557 autoreload 65854 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:15:06,301 autoreload 65854 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/config/urls.py changed, reloading.
INFO 2025-05-21 13:15:06,980 autoreload 66009 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:15:19,248 autoreload 66197 8462421120 Watching for file changes with StatReloader
INFO 2025-05-21 13:15:40,377 basehttp 66197 6163623936 "GET /admin/user/ HTTP/1.1" 302 0
INFO 2025-05-21 13:15:40,548 basehttp 66197 6163623936 "GET /admin/login/?next=/admin/user/ HTTP/1.1" 200 4193
WARNING 2025-05-21 13:15:47,000 log 66009 6204469248 Not Found: /admin/user/invitationrecord/
WARNING 2025-05-21 13:15:47,001 basehttp 66009 6204469248 "GET /admin/user/invitationrecord/ HTTP/1.1" 404 3839
WARNING 2025-05-21 13:15:48,280 log 66009 6204469248 Not Found: /admin/user/invitationrecord/
WARNING 2025-05-21 13:15:48,281 basehttp 66009 6204469248 "GET /admin/user/invitationrecord/ HTTP/1.1" 404 3839
WARNING 2025-05-21 13:15:49,791 log 66009 6204469248 Not Found: /admin/user/invitationcode/
WARNING 2025-05-21 13:15:49,792 basehttp 66009 6204469248 "GET /admin/user/invitationcode/ HTTP/1.1" 404 3833
INFO 2025-05-21 13:15:53,780 basehttp 66009 6204469248 "GET / HTTP/1.1" 200 32279
INFO 2025-05-21 13:16:01,163 basehttp 66009 6204469248 "GET /admin/ HTTP/1.1" 200 4510
INFO 2025-05-21 13:16:05,817 basehttp 66009 6204469248 "GET /admin/ HTTP/1.1" 200 4510
INFO 2025-05-21 13:16:30,303 basehttp 66009 6204469248 "POST /admin/logout/ HTTP/1.1" 200 3569
INFO 2025-05-21 13:16:31,672 basehttp 66009 6204469248 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-05-21 13:16:31,691 basehttp 66009 6204469248 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4183
INFO 2025-05-21 13:16:31,702 basehttp 66009 6204469248 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-05-21 13:16:37,750 basehttp 66009 6204469248 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
